areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip
0,.,â€¦,\ for blank,this is so messy. Sorry I love spaghetti. Anyway quickenter/escape > moving to new x/y position > default position > animation+bounce > plain spawning. quickenter/escape will skip animation but apply endresult. Keep track of those somehow. Ok thx future me byeeeeeee,RIGHT,,,,,,
1,,,,I forgot about the math homework due today...,,,,,,,
,,,,I wonder if Koharu will let me copy hers?,,,,,,,
,,,,Hmm...,,,,,,,
,,,,"Actually, screw that. I'll just do it right now!",,,,,,,
,,,,"It was like, Hospital's rule or something? Can't be that hard.",,,,,,,
2,,,,Oh oh oh! That musician is back!,,,,,,,
,,,,"(I saw a bit of their performance the other day, but in the middle of the song, they grabbed their things and ran off!)",,,,,,,
,,,,Yay~★ I hope they play some more this time.,,,,,,,
3,,,,"Ooooh, the band on that billboard, I think I've seen them before…",,,,,,,
,,,,Leo/need… Leo/need… Um…,,,,,,,
,,,,Oh yeah! Hiroshi and I saw them at Jamfest last year. The one with the really cool frontman! ,,,,,,,
,,,,Not as cool as DIOS though.,,,,,,,
4,,,,"Oh, Nightcord tweeted something!",,,,,,,
,,,,Looks like they're celebrating their anniversary soon.,,,,,,,
,,,,"(They've been on hiatus for a while. It makes sense, though. I think most of them are in uni now...)",,,,,,,
,,,,"(Still, I'm glad they remembered their fans.)",,,,,,,
,,,,Maybe I should rearrange one of their songs as a tribute.,,,,,,,
5,,,,(Too many people…),,,,,,,
,,,,"(I just wanted to pick up age of audio's new single, but apparently, this is rush hour for all the most annoying, inconvinent people in the city.)",,,,,,,
,,,,(—Ugh! The light is green! Why the hell do you want to take photos in the middle of the crosswalk?),,,,,,,
,,,,(Move!!!),,,,,,,
6,,,,I really hope I'm wrong… It used to be around here somewhere…,,,,,,,
,,,,! ,,,,,,,
,,,,Thank god. They're still open. ,,,,,,,
,,,,"This livehouse wasn't doing well, last time I went. I thought they were shutting down for good.",,,,,,,
,,,,I guess it really was just construction.,,,,,,,
,,,,I'll buy a ticket for tonight's show. I hope they still have the juice machine.,,,,,,,
7,,,,This is bullshit. I'm basically an adult. Why does it matter if I'm not wearing the uniform?,,,,,,,
,,,,"They should have a day where everyone can wear what they want. Make it a spirit day, or something.",,,,,,,
,,,,"...Actually, that might get chaotic.",,,,,,,
8,,,,(Ohhhhhhh no.),,,,,,,
,,,,"(I reached out to that guy for a gig last month, and I totally forgot to follow up with him on it.)",,,,,,,
,,,,(I don't think he noticed me yet. Maybe…),,,,,,,
,,,,"Excuse me, sorry, just need to get past you...",,,,,,,
9,,,,You'd think Miku would spend some time cleaning this place… ,,,,,,,
,,,,"I borrowed one of her headphones, but the supply closet's such a mess. I don't even know where this is supposed to go.",,,,,,,
,,,,"…Blah, I give up. She can deal with it.",,,,,,,
10,,,,(That billboard...),,,,,,,
,,,,"(age of audio just released a single, so obviously, they're going to market it.)",,,,,,,
,,,,(I wonder if the others got a copy…),,,,,,,
,,,,"(…No, I can't think about that. I have my own responsibilities to handle.)",,,,,,,
11,,,,"Oh, these shirts are cute. Especially the one with the floral accents.",,,,,,,
,,,,Should I get it..? I don't know when I'd get a chance to wear them though. Most of the time I'm working in the dark.,,,,,,,
,,,,Hmm…,,,,,,,
,,,,"Actually, whatever. I'll buy it and save it for a slow day. ",,,,,,,
12,,,,Jesus. Are we a bunch of animals?,,,,,,,
,,,,Who leaves their headphones on the ground for anyone to trip over??,,,,,,,
,,,,"(Usually, I'd blame Yurina, but apparently Miku's just as bad...)",,,,,,,
,,,,"Whatever. If she won't clean this place up, I will. Then she'll be sorry.",,,,,,,
13,,,,I shouldn't have offered to take that shift... I completely forgot about the math homework.,,,,,,,
,,,,Maybe Mayuko will let me copy hers..?,,,,,,,
,,,,"...No, nevermind. I can't have her thinking I don't take my studies seriously.",,,,,,,
,,,,I'll just finish it now and hope she goes easy on me...,,,,,,,
14,,,,First I overslept. Then I forgot to pack my math textbook this morning.,,,,,,,
,,,,"Then I had to borrow from Chiyomi, because I forgot to bring money for lunch…",,,,,,,
,,,,And now I'm going to be late to my shift!!!,,,,,,,
,,,,"Seriously, what the hell! Who did I piss off? Did I do something in a past life to deserve all this?!",,,,,,,
,,An Ominous Visage from God,\,*somehow i play danganronpa music here*,,,,,,,
,,,,…,,,,,,,
15,,,,Miku?,,,,,,,
,,,,"(Hmm, I can't find her outside…)",,,,,,,
,,,,"(Does that mean she's in the building? She always says that she's skipping class when she's out here, but…)",,,,,,,
,,,,"(I mean, no way she actually has classes to attend! What would she even be learning? Who would be teaching?)",,,,,,,
,,,,"(…But if she is, that means it must be important. I shouldn't take her away from her education.) ",,,,,,,
,,,,"Nevermind, I'll just find her later.",,,,,,,
16,,,,Support classes are over… ,,,,,,,
,,,,"(I'm supposed to go right back to homeroom, but no one's caught me coming out here yet…)",,,,,,,
,,,,…Just until my headache goes away.,,,,,,,
,,,,…,,,,,,,
,,,,The courtyard's really nice without all the noise…,,,,,,,
17,,,,"Oh, the line for the pop-up cafe is super long…",,,,,,,
,,,,(Damn it. I wish school didn't go on for so long… I could've lined up earlier.),,,,,,,
,,,,"...*Sigh* The pain of having your niche series blow up, I guess.",,,,,,,
19,,,,(I shouldn't have signed up for this...),,,,,,,
,,,,"(I only joined the disciplinary committee to get out of class easier, but actually marking people up is a pain.)",,,,,,,
,,,,(Why can't everyone just do what they're told?),,,,,,,
,,,,"...! Hey, that's not the uniform!",,,,,,,
,,,,Wha— Come back!!!,,,,,,,
20,,,,"Yuuta and Akari are with their friends, so I have some time to kill.",,,,,,,
,,,,"Mmm, I kinda don't want to do homework though… It's such a lovely day outside!",,,,,,,
,,,,"I'd go for a proper run, but I can't leave the girls out of my sight. I'll just do laps around the playground.",,,,,,,
21,,,,Council meeting is over… ,,,,,,,
,,,,"Oh no, that went on for way too long! I'm going to be late to pick up the girls.",,,,,,,
,,,,Maybe I should ask Toshiki to…,,,,,,,
,,,,"—No, I can make it! I'll just have to run! ",,,,,,,
22,,,,"Honestly, I didn't even have to come back to class. There's only half an hour before school lets out.",,,,,,,
,,,,"...But there's a meeting today, and Sanae's coming all the way from Kamiyama. I can't be skipping just for the hell of it.",,,,,,,
,,,,"Besides, what would they do without me? My glorious, guiding presence? I'm practically the heart of the club! ",,,,,,,
23,,,,(I survived today's session…),,,,,,,
,,,,"(…Ha, I can speak just fine in the recording booth, but when it comes to anything outside of that…)",,,,,,,
,,,,(I'm such a fraud. How long until they find out? Or maybe they already know…),,,,,,,
,,,,"(…Forget it. I need to calm my nerves. I'll take twenty minutes, then go home.)",,,,,,,
24,,,,I don't think they'll find me here.,,,,,,,
,,,,"(Miku and the others are nice and all, but sometimes, I don't want to entertain them.)",,,,,,,
,,,,"(And when I *do* talk to Miku, she acts so strange. I don't know what she expects from me.)",,,,,,,
,,,,I'll just take five minutes. I have to head back out soon.,,,,,,,
25,,,,I do wish the music room wasn't so busy during lunch. I'd like to get some practice in before the period ends.,,,,,,,
,,,,"Usually, there's people in the classrooms, so I can't go there. And I already practice outside, so the rooftop isn't ideal either. ",,,,,,,
,,,,"(Actually, Sanae might get on my case about not eating lunch again...)",,,,,,,
,,,,Nevermind. I'll just wait until afterschool to practice.,,,,,,,
26,,,,I got chased out...,,,,,,,
,,,,(I didn't need a permit to perform here before... When did they implement that?),,,,,,,
,,,,"(...Why does this keep happening? Everything, always changing…)",,,,,,,
,,,,...It can't be helped. I'll head to the park and practice there.,,,,,,,
27,,,,— ♪,,,,,,,
,,,,(That was passable.),,,,,,,
,,,,"(Usually, my wrist and shoulder would be hurting at this point. I suppose Rion had a point about my posture...)",,,,,,,
,,,,Alright. Once more.,,,,,,,
28,,,,"(Usually, the hall monitors get on my case about following the dress code...",,,,,,,
,,,,"...But ever since the blonde one saw me with Toshiki, she's been looking the other way.)",,,,,,,
,,,,Kyahaha! The power of connections!,,,,,,,
,,,,"I dunno what Toshiki did, but I should thank him★",,,,,,,
29,,,,Oh. My. God.,,,,,,,
,,,,This chew toy is SO CUTE!!! What a cute little face!!!,,,,,,,
,,,,"I know these are for dogs to, like, chew on… but maybe Bonbon would want it?",,,,,,,
,,,,"…Eek, nevermind. Totally forgot about my spending plan.",,,,,,,
,,,,"Bonbon isn't a hunter, anyway. He'd probably snuggle with it, or toss it around when he's mad, or something.",,,,,,,
,,,,"…Wait, that would be really cute too…",,,,,,,
30,,,,"Hmph, the cool store clerk isn't here today…",,,,,,,
,,,,"I wasn't really planning on buying anything today, TBH. I only came here to tell her about the band.",,,,,,,
,,,,"Maybe I should, like, actually get her LINE…",,,,,,,
,,,,"…WAHHhh, too scary! Forget it, I'll just windowshop and go home.",,,,,,,
31,,,,"For some reason, the others never hang out in the music room during lunch.",,,,,,,
,,,,There's a lot of friendly people here! And the atmosphere's really nice!,,,,,,,
,,,,"Though, it's kinda a free-for-all in here. Maybe they don't like the chaos. ",,,,,,,
,,,,"And, um, everyone else has their groups. I'm all alone...",,,,,,,
,,,,"...! I know! Next time, I'll invite Toshiki and the others to have lunch with me! ",,,,,,,
32,,,,I haven't been to that instrument shop in a while...,,,,,,,
,,,,"When I was trying out for brass band, I'd go there almost every week. But now I just borrow the school's drumkit.",,,,,,,
,,,,I wonder how the owner's doing...,,,,,,,
,,,,"Actually, I think I'll visit soon! I need to get a drumkit of my own, anyway.",,,,,,,
33,,,,"(Ugh, I came all the way out here, but I still can't decide…)",,,,,,,
,,,,"(If I go to shopping mall, I can go to that one curry place Ami recommended, but then it'll take an extra time to go to the grocery store and get groceries…)",,,,,,,
,,,,"(But if I get groceries first, it might take too long, and they'll close for the night…)",,,,,,,
,,,,"(But it shouldn't take me that long, unless there's a line…)",,,,,,,
,,,,(But do I really want to carry around groceries all the way to the mall?),,,,,,,
,,,,! ,,,,,,,
,,,,"Sorry, sorry!! I'm going…",,,,,,,
