areaConvoID,speakerList,location,totalNumber,notes
0,0,0,0, this is just a test lol
1,1,1,,
2,1,3,,
3,1,4,,
4,2,2,,
5,2,3,,
6,2,4,,
7,3,2,,
8,3,3,,
9,3,6,,shes hiding a headphone here lol
10,4,4,,
11,4,4,,
12,4,6,,shes returning a headphone here lmao
13,5,1,,
14,5,4,,
15,5,7,,
16,6,1,,
17,6,5,,
18,6,5,,
19,7,2,,
20,7,5,,
21,7,7,,
22,8,1,,
23,8,5,,
24,8,7,,
25,9,2,,
26,9,4,,
27,9,5,,
28,10,2,,
29,10,4,,
30,10,4,,
31,11,2,,
32,11,3,,
33,11,3,,
34,12,2,,
35,12,3,,
36,12,5,,
37,13,6,,
38,14,7,,
39,15,8,,
40,"1,2",,,
41,"1,2",,,
42,"1,2",,,
43,"1,2",,,
44,"1,2",,,
45,"1,2",,,
46,"1,3",,,
47,"1,3",,,
48,"1,3",,,
49,"1,3",,,
50,"1,3",,,
51,"1,3",,,
52,"1,4",,,
53,"1,4",,,
54,"1,4",,,
55,"1,4",,,
56,"1,4",,,
57,"1,4",,,
58,"2,3",,,
59,"2,3",,,
60,"2,3",,,
61,"2,3",,,
62,"2,3",,,
63,"2,3",,,
64,"2,4",,,
65,"2,4",,,
66,"2,4",,,
67,"2,4",,,
68,"2,4",,,
69,"2,4",,,
70,"3,4",,,
71,"3,4",,,
72,"3,4",,,
73,"3,4",,,
74,"3,4",,,
75,"3,4",,,
76,"1,13",,,
77,"1,13",,,
78,"2,13",,,
79,"2,13",,,
80,"3,13",,,
81,"3,13",,,
82,"4,13",,,
83,"4,13",,,
84,"5,6",,,I am putting a love bullet reference here bc its funny
85,"5,6",,,
86,"5,6",,,
87,"5,6",,,
88,"5,6",,,
89,"5,6",,,
90,"5,7",,,
91,"5,7",,,
92,"5,7",,,
93,"5,7",,,
94,"5,7",,,
95,"5,7",,,
96,"5,8",,,
97,"5,8",,,
98,"5,8",,,
99,"5,8",,,
100,"5,8",,,
101,"5,8",,,
102,"6,7",,,
103,"6,7",,,
104,"6,7",,,
105,"6,7",,,
106,"6,7",,,
107,"6,7",,,
108,"6,8",,,
109,"6,8",,,
110,"6,8",,,
111,"6,8",,,
112,"6,8",,,
113,"6,8",,,
114,"7,8",,,
115,"7,8",,,
116,"7,8",,,
117,"7,8",,,
118,"7,8",,,
119,"7,8",,,
120,"5,14",,,
121,"5,14",,,
122,"6,14",,,
123,"6,14",,,
124,"7,14",,,
125,"7,14",,,
126,"8,14",,,
127,"8,14",,,
128,"9,10",,,
129,"9,10",,,
130,"9,10",,,
131,"9,10",,,
132,"9,10",,,
133,"9,10",,,
134,"9,11",,,
135,"9,11",,,
136,"9,11",,,
137,"9,11",,,
138,"9,11",,,
139,"9,11",,,
140,"9,12",,,
141,"9,12",,,
142,"9,12",,,
143,"9,12",,,
144,"9,12",,,
145,"9,12",,,
146,"10,11",,,
147,"10,11",,,
148,"10,11",,,
149,"10,11",,,
150,"10,11",,,
151,"10,11",,,
152,"10,12",,,
153,"10,12",,,
154,"10,12",,,
155,"10,12",,,
156,"10,12",,,
157,"10,12",,,
158,"11,12",,,
159,"11,12",,,
160,"11,12",,,
161,"11,12",,,
162,"11,12",,,
163,"11,12",,,
164,"9,15",,,
165,"9,15",,,
166,"10,15",,,
167,"10,15",,,
168,"11,15",,,
169,"11,15",,,
170,"12,15",,,
171,"12,15",,,
